"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Eritrea","ERI","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","843.41","909.416","990.09","836.076","568.385","597.721","586.72","608.722","583.053","704.064","748.068","744.401","539.049","557.384","392.369","491.378","491.378","498.712","531.715","539.049","546.383","","","","","",
"Spain","ESP","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","14246.295","16765.524","21873.655","20447.192","27597.842","31778.222","39746.613","47626.996","56930.175","55797.072","72030.881","84146.649","97424.856","106904.051","123211.2","125910.112","141912.9","134241.536","146060.277","144131.435","147754.431","131733.308","124017.94","115140.133","111905.839","108708.215","99801.072","103394.732","117663.029","127252.234","119514.864","123900.596","129940.145","124421.31","134410.218","138278.903","139206.654","142708.639","151271.084","158957.116","160867.623","167075.854","168025.607","173592.113","179297.965","181901.535","181505.499","182616.6","174552.867","161872.381","155506.469","145832.923","133093.765","128627.359","129038.063","","","","","",
"Estonia","EST","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3718.338","3905.355","3578.992","2519.229","2647.574","2544.898","2834.591","2706.246","1767.494","2251.538","2093.857","2130.527","2024.184","1965.512","1910.507","1888.505","1763.827","1331.121","1386.126","1283.45","1235.779","1026.76","817.741","","","","","",
"Ethiopia","ETH","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","311.695","300.694","352.032","381.368","381.368","575.719","748.068","997.424","1624.481","1554.808","1562.142","1745.492","1312.786","1690.487","1679.486","1136.77","1103.767","1012.092","1327.454","1800.497","1767.494","1800.497","1408.128","1760.16","1543.807","1690.487","2079.189","2405.552","2471.558","2640.24","2849.259","2841.925","2816.256","2852.926","2009.516","2258.872","2515.562","2676.91","2845.592","2838.258","3109.616","3905.355","4074.037","4422.402","4638.755","4338.061","4642.422","5203.473","5625.178","5676.516","5636.179","6237.567","6222.899","7367.003","8056.399","","","","","",
"European Union","EUU","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","593988.322131916","650753.231560303","743710.370430622","843697.759086851","960805.645844306","1066017.30414172","1182519.96967105","1270388.40845528","1390716.07214637","1526009.64636655","1728419.83390099","1817053.27231758","1962630.76564608","2087359.59810809","2004754.16312364","1884019.79076726","2030468.80266426","1992180.0868881","2085074.28275069","2137931.8839303","1994053.85181037","1820229.47332278","1741386.09349236","1671301.47527538","1677682.92790474","1627967.63534156","1651048.35209737","1668982.2675292","1665999.73731699","1730056.35210184","1637999.78241898","1651987.65544342","1646116.3","1660439.602","1642309.954","1673325.44","1710886.521","1686658.652","1718495.546","1688004.441","1647858.125","1701088.297","1688873.52","1686588.979","1680677.775","1672782.724","1659192.822","1600865.52","1597546.885","1514008.958","1495648.289","1440269.255","1378927.679","1348480.578","1337985.624","","","","","",
"Fragile and conflict affected situations","FCS","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","24739.7809243812","25502.9618269328","27152.031499444","27790.6694938064","29472.5484354812","32493.6178206829","43017.8973162343","34647.1760977914","50406.9612281506","51704.4230170093","47442.9649421656","53363.3477675734","55486.467058433","58237.3904406758","61692.2153799241","61920.5077767907","77817.26834527","82284.1895772936","79343.0225309953","97408.5608697075","95665.9289069589","105550.989691284","106213.037642197","118647.363524866","119712.728043577","125381.989232431","124088.332316854","133939.149241649","156418.340586449","156977.656958772","129198.277133385","145240.146167226","158467.652212674","165460.996100795","178698.939993363","188846.658494055","183634.747911143","183419.160898642","192702.767585692","195499.171063376","194231.166247584","211968.138373247","203409.105866651","232383.515800644","244563.024401217","238062.258819982","224381.993432095","200124.786364763","239344.312356885","250377.514265639","256471.039311622","264359.439309268","276482.386724389","294226.397890956","303168.609829429","","","","","",
"Finland","FIN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","7209.322","8027.063","9611.207","11719.732","14048.277","17212.898","21939.661","21261.266","24704.579","27586.841","30817.468","31880.898","34352.456","38547.504","34964.845","34645.816","36607.661","35874.261","33795.072","35104.191","35547.898","31671.879","28793.284","26505.076","24920.932","27949.874","33347.698","33600.721","28474.255","28507.258","25665.333","26519.744","22530.048","23193.775","24466.224","22324.696","25779.01","26527.078","27509.834","26472.073","24004.182","23798.83","26472.073","27264.145","28496.257","26747.098","27759.19","26534.412","26303.391","24847.592","25595.66","25232.627","23600.812","19937.479","23769.494","","","","","",
"Fiji","FJI","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","176.016","161.348","212.686","223.687","399.703","319.029","293.36","315.362","366.7","407.037","491.378","502.379","535.382","586.72","612.389","539.049","425.372","678.395","605.055","729.733","700.397","986.423","733.4","612.389","476.71","487.711","517.047","432.706","520.714","557.384","707.731","583.053","652.726","656.393","649.059","667.394","722.399","689.396","671.061","689.396","748.068","971.755","792.072","946.086","1294.451","1026.76","1147.771","1085.432","825.075","737.067","1136.77","1004.758","986.423","1059.763","1074.431","","","","","",
"France","FRA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","77469.042","83728.611","94502.257","117707.033","134083.855","152341.848","160412.915","185729.883","202286.388","227328.331","259568.595","287232.443","316462.1","349479.768","329839.316","290052.366","327679.453","304614.023","328786.887","337525.348","313675.18","278383.972","261156.406","256205.956","242363.031","237683.939","239983.148","240965.904","233628.237","244812.587","227948.054","232909.505","220474.708","227302.662","208652.3","214083.127","228685.121","215498.589","226917.627","223356.97","214680.848","234497.316","229081.157","227533.683","230269.265","227973.723","224772.432","219095.916","216129.313","212667.665","201538.32","198696.395","194105.311","189268.538","185605.205","","","","","",
"Faroe Islands","FRO","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","51.338","102.676","113.677","113.677","113.677","128.345","132.012","161.348","179.683","209.019","253.023","256.69","234.688","253.023","300.694","348.365","330.03","407.037","399.703","480.377","421.705","440.04","458.375","487.711","498.712","517.047","491.378","498.712","528.048","579.386","711.398","667.394","649.059","583.053","575.719","572.052","601.388","590.387","623.39","630.724","689.396","762.736","726.066","733.4","748.068","722.399","678.395","689.396","630.724","575.719","630.724","568.385","590.387","678.395","597.721","","","","","",
"Micronesia, Fed. Sts.","FSM","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.009","99.009","102.676","106.343","106.343","110.01","117.344","110.01","124.678","168.682","143.013","143.013","143.013","121.011","121.011","139.346","117.344","161.348","113.677","121.011","135.679","143.013","150.347","","","","","",
"Gabon","GAB","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","121.011","150.347","69.673","55.005","172.349","194.351","359.366","979.089","1914.174","1386.126","1983.847","2273.54","2093.857","2313.877","2218.535","2266.206","2511.895","3234.294","4429.736","3384.641","3424.978","3252.629","3237.961","2665.909","2390.884","2159.863","2053.52","1488.802","1686.82","2229.536","847.077","876.413","1037.761","1081.765","707.731","861.745","1015.759","1023.093","1221.111","1059.763","1041.428","1257.781","1184.441","1158.772","1213.777","1400.794","1444.798","1576.81","1595.145","1543.807","1969.179","2214.868","2368.882","2706.246","2746.583","","","","","",
"United Kingdom","GBR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","128997.726","138377.912","148370.487","156859.592","172789.04","189858.925","204875.29","212194.622","220933.083","238182.651","265281.781","269634.51","289450.978","292003.21","271512.014","241446.281","235843.105","240287.509","247606.841","253283.357","214453.494","195190.743","196210.169","187222.352","238769.371","205645.36","201219.291","193599.265","206312.754","222440.22","204358.243","207486.194","209741.399","205887.382","210639.814","202667.756","201424.643","193166.559","193470.92","196664.877","193925.628","190390.64","187512.045","189055.852","187695.395","193800.95","190379.639","184519.773","183078.642","173878.139","175319.27","165037.002","164545.624","160240.566","162352.758","","","","","",
"Georgia","GEO","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5049.459","2262.539","1118.435","407.037","2409.219","2610.904","3036.276","2537.564","2123.193","1675.819","1602.479","1716.156","1551.141","1866.503","2097.524","2522.896","2207.534","2808.922","2764.918","2709.913","2717.247","2662.242","2838.258","","","","","",
"Ghana","GHA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1298.118","1191.775","1345.789","1609.813","1532.806","1631.815","1298.118","1419.129","1587.811","1441.131","2321.211","2016.85","2203.867","2229.536","2669.576","2398.218","2079.189","2691.578","2713.58","2519.229","2405.552","2841.925","2893.263","3505.652","2460.557","3142.619","2933.6","3142.619","3204.958","3054.611","3472.649","3553.323","3461.648","3934.691","4272.055","4620.42","4855.108","5511.501","5588.508","5617.844","5317.15","5973.543","6475.922","6684.941","6402.582","6094.554","8459.769","8929.145","8239.749","6802.285","8096.736","7000.303","9574.537","12522.805","11690.396","","","","","",
"Gibraltar","GIB","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","47.671","47.671","51.338","47.671","55.005","47.671","55.005","62.339","66.006","66.006","69.673","80.674","73.34","84.341","77.007","88.008","77.007","77.007","69.673","91.675","88.008","51.338","22.002","36.67","33.003","44.004","40.337","47.671","69.673","69.673","143.013","198.018","234.688","238.355","282.359","275.025","282.359","293.36","308.028","319.029","333.697","344.698","348.365","355.699","385.035","399.703","418.038","414.371","425.372","462.042","465.709","451.041","462.042","491.378","528.048","","","","","",
"Guinea","GIN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","410.704","616.056","660.06","696.73","700.397","696.73","718.732","726.066","748.068","748.068","792.072","814.074","832.409","803.073","839.743","843.41","887.414","902.082","902.082","946.086","964.421","990.09","982.756","953.42","979.089","993.757","997.424","993.757","1026.76","1045.095","1004.758","1026.76","1059.763","1089.099","1125.769","1166.106","1235.779","1290.784","1364.124","1433.797","1492.469","1562.142","1624.481","1701.488","1763.827","1826.166","1892.172","1969.179","1998.515","2112.192","2486.226","2596.236","2423.887","2112.192","2196.533","","","","","",
"Gambia, The","GMB","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","18.335","22.002","25.669","29.336","29.336","29.336","33.003","33.003","36.67","47.671","47.671","55.005","66.006","62.339","62.339","99.009","99.009","113.677","139.346","146.68","157.681","157.681","161.348","161.348","172.349","172.349","161.348","179.683","183.35","179.683","176.016","179.683","179.683","187.017","187.017","198.018","198.018","198.018","212.686","231.021","245.689","253.023","286.026","286.026","293.36","293.36","304.361","348.365","363.033","374.034","425.372","443.707","447.374","425.372","506.046","","","","","",
"Guinea-Bissau","GNB","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","18.335","29.336","40.337","47.671","58.672","66.006","66.006","47.671","62.339","58.672","69.673","73.34","66.006","110.01","102.676","113.677","95.342","102.676","102.676","110.01","146.68","143.013","143.013","143.013","161.348","172.349","183.35","194.351","216.353","231.021","172.349","176.016","179.683","183.35","183.35","183.35","183.35","201.685","172.349","194.351","146.68","150.347","154.014","194.351","201.685","212.686","216.353","231.021","227.354","234.688","238.355","245.689","253.023","256.69","271.358","","","","","",
"Equatorial Guinea","GNQ","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","22.002","22.002","22.002","25.669","25.669","29.336","25.669","25.669","29.336","44.004","36.67","66.006","88.008","29.336","51.338","62.339","62.339","62.339","69.673","62.339","58.672","69.673","73.34","62.339","80.674","66.006","80.674","99.009","106.343","117.344","66.006","143.013","157.681","99.009","33.003","128.345","113.677","289.693","165.015","388.702","363.033","143.013","784.738","1822.499","1026.76","520.714","564.718","597.721","608.722","608.722","608.722","608.722","608.722","608.722","608.722","","","","","",
"Greece","GRC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","5463.83","5621.511","5907.537","6739.946","6952.632","9042.822","10549.959","11496.045","13626.572","15060.369","16043.125","18357.002","21470.285","25518.653","23721.823","23553.141","25137.285","27920.538","30520.441","31704.882","32265.933","29981.392","29952.056","29123.314","29512.016","29853.047","27905.87","30117.071","32097.251","36182.289","35434.221","37286.056","37795.769","37044.034","38155.135","38448.495","41554.444","42196.169","43479.619","43200.927","44411.037","45918.174","47021.941","48664.757","48661.09","50421.25","49885.868","47340.97","48756.432","46823.923","40813.71","36838.682","37033.033","31514.198","32658.302","","","","","",
"Grenada","GRD","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","22.002","18.335","25.669","14.668","22.002","22.002","29.336","36.67","40.337","47.671","44.004","47.671","47.671","55.005","36.67","47.671","47.671","47.671","51.338","47.671","47.671","58.672","62.339","62.339","62.339","62.339","66.006","73.34","95.342","102.676","106.343","110.01","117.344","121.011","143.013","150.347","154.014","168.682","176.016","194.351","190.684","194.351","205.352","216.353","205.352","216.353","231.021","238.355","253.023","253.023","260.357","253.023","271.358","304.361","242.022","","","","","",
"Greenland","GRL","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","102.676","176.016","157.681","187.017","223.687","267.691","282.359","293.36","440.04","330.03","304.361","399.703","535.382","517.047","539.049","506.046","209.019","722.399","385.035","564.718","557.384","520.714","513.38","359.366","564.718","509.713","326.363","234.688","546.383","473.043","553.717","546.383","480.377","498.712","502.379","502.379","517.047","520.714","528.048","539.049","531.715","539.049","539.049","531.715","583.053","608.722","627.057","638.058","660.06","575.719","663.727","707.731","568.385","553.717","506.046","","","","","",
"Guatemala","GTM","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1290.784","1345.789","1323.787","1444.798","1679.486","1859.169","1642.816","1873.837","2053.52","2170.864","2189.199","2328.545","2577.901","2783.253","2915.265","3329.636","3087.614","3567.991","3872.352","4407.734","4228.051","3681.668","3311.301","2896.93","3179.289","3259.963","3351.638","3296.633","3703.67","3788.011","4235.385","4316.059","5302.482","5082.462","6219.232","6571.264","6087.22","6937.964","8005.061","8089.402","8368.094","9101.494","9064.824","8852.138","9391.187","9809.225","9761.554","10190.593","8984.15","10322.605","8965.815","9105.161","9215.171","10832.318","14668","","","","","",
"Guam","GUM","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","660.06","737.067","678.395","616.056","649.059","1078.098","1180.774","1323.787","1331.121","1367.791","1580.477","1499.803","1562.142","1804.164","1554.808","1826.166","1752.826","1899.506","2057.187","1521.805","1789.496","1800.497","1404.461","1246.78","1404.461","1419.129","1045.095","1309.119","1404.461","1184.441","1133.103","1114.768","1045.095","1045.095","1386.126","1463.133","1518.138","1591.478","1657.484","1679.486","1609.813","1595.145","1580.477","1565.809","1628.148","1437.464","1290.784","1562.142","1558.475","1565.809","1719.823","1782.162","1994.848","1936.176","2009.516","","","","","",
"High income","HIC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","2177852.34464965","2286939.28259166","2445998.96316456","2603681.78189371","2776414.92377427","2998094.15196787","3201598.37279206","3420891.50781181","3709141.93753145","4017598.34690391","4652159.47686616","4871811.7228987","5265868.22735256","5594103.67328488","5401939.38022004","5208063.3246609","5461675.50213602","5652598.86714557","5787600.66721941","5834332.98035013","5451197.44080736","5060001.8540887","4835126.53788129","4768894.49675622","4817334.58225886","4736374.99948715","4899331.5968453","4957605.0084783","5162349.96691359","5273119.32355553","5045080.96031958","5071966.79161263","5218096.4261036","5313744.98246813","5400962.49989701","5418625.78373516","5534999.11279285","5542198.94072438","5574651.45763884","5648976.17446341","5758836.94859784","5770083.23418768","5725160.57119273","5820331.34418252","5900782.71397386","5899908.00287243","5829791.45500221","5724627.65896707","5618938.30121972","5456135.45390831","5489348.74896561","5333797.18317994","5298316.25472103","5206885.09453134","5292546.059859","","","","","",
"Hong Kong SAR, China","HKG","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","2460.557","2830.924","3168.288","3780.677","3784.344","4352.729","4759.766","5720.52","5848.865","7469.679","8126.072","8822.802","9028.154","9053.823","10359.275","10703.973","12082.765","13685.244","15108.04","15218.05","15903.779","17817.953","16079.795","13468.891","12365.124","10879.989","11602.388","10898.324","9581.871","9134.497","8309.422","8254.417","11551.05","10102.585","13171.864","11976.422","11221.02","13234.203","19398.43","25232.627","20736.885","17469.588","14781.677","14763.342","13780.586","13663.242","11837.076","11741.734","12706.155","9270.176","9856.896","9669.879","10051.247","9893.566","9750.553","","","","","",
"Honduras","HND","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","597.721","715.065","671.061","682.062","685.729","704.064","755.402","821.408","1158.772","1111.101","1312.786","1250.447","1441.131","1393.46","1452.132","1521.805","1650.15","1877.504","1914.174","1818.832","1833.5","1668.485","1624.481","1760.16","1719.823","1734.491","1668.485","1950.844","2225.869","2405.552","2266.206","2354.214","2753.917","2489.893","3028.942","3520.32","3487.317","3637.664","4198.715","4103.373","4030.033","4726.763","5108.131","5687.517","6211.898","6380.58","5845.198","7565.021","7334","6538.261","6721.611","7480.68","7455.011","7535.685","8093.069","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","13884.1466860341","14565.9574607947","14689.9230562058","15860.0194510613","17296.5734407849","20538.2836720392","22218.7564470918","23619.7714435879","27137.2133496846","31321.6278206026","34507.4464961457","36728.2043097407","37704.4434828311","40584.7216538192","41452.9038192011","42496.212859145","41005.7713735109","44131.9723896286","46583.7486334968","48316.3868605466","51736.9500700771","50656.3799929923","51729.4978626489","52254.8784863349","50462.6225998598","54129.10865452","47127.7597757533","53883.1858093903","57903.6517168886","61808.6084092501","50775.615311843","49404.4091450596","50928.3855641205","51625.1669586545","53171.5","59379.731","62137.315","62991.726","61686.274","60806.194","60358.82","66178.349","68726.914","73989.059","80123.95","80927.023","84946.055","93702.851","96464.102","98356.274","107927.144","112602.569","119577.203","129353.425","136287.722","","","","","",
"Croatia","HRV","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9057.49","9446.192","9812.892","11037.67","10520.623","11771.07","13175.531","12838.167","11246.689","11639.058","12145.104","13303.876","12291.784","12797.83","13054.52","13234.203","12357.79","12233.112","10322.605","10010.91","8991.484","8595.448","8591.781","","","","","",
"Haiti","HTI","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","260.357","275.025","275.025","223.687","271.358","282.359","286.026","242.022","242.022","289.693","355.699","366.7","352.032","366.7","403.37","407.037","553.717","586.72","630.724","638.058","630.724","649.059","619.723","638.058","645.392","649.059","671.061","740.734","817.741","894.748","861.745","806.74","740.734","612.389","300.694","902.082","1034.094","1367.791","1232.112","1331.121","1367.791","1466.8","1683.153","1591.478","1837.167","1925.175","1969.179","2247.871","2247.871","2119.526","1976.513","2068.188","2163.53","2255.205","2709.913","","","","","",
"Hungary","HUN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","7051.641","8195.745","8844.804","9629.542","10982.665","11470.376","12761.16","14044.61","15665.424","17165.227","15903.779","18393.672","19655.12","22009.334","23762.16","25085.947","26541.746","29625.693","31932.236","29141.649","29541.352","27880.201","26930.448","31389.52","32757.311","29534.018","26813.104","27396.157","24385.55","23938.176","23179.107","21382.277","20942.237","22365.033","19416.765","19706.458","18584.356","19171.076","18533.018","18353.335","16908.537","16648.18","15353.729","15320.726","15449.071","16604.176","17095.554","17271.57","16677.516","16057.793","15834.106","14546.989","13828.257","14385.641","16248.477","","","","","",
"IBRD only","IBD","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","498267.809485225","523418.993946702","549290.766248225","572328.226378898","631949.085952624","678201.499543934","758430.7034563","779913.044179243","892058.868594267","985994.072749246","1113906.06722528","1251311.28611176","1345662.03088744","1492242.27774444","1580621.3900296","1668035.81365957","1828965.80426245","1966140.33673139","2093935.36917789","2193298.30066204","2211370.4843274","2192826.4420807","2254508.84440821","2274353.11919016","2259091.11552034","2339595.43237023","2431539.69838107","2546919.60726518","2665345.62543551","2785444.12013302","2695801.4754245","2810216.51265774","2994451.44859022","2973752.0513417","2842185.90201536","2925108.65186777","2992787.54541463","3090891.57114342","3158589.56637048","3232720.96899436","3335493.54802668","3382040.06023918","3357281.7469907","3515051.12621211","3690394.60172629","3704910.25319826","3794637.269","3854031.668","4078855.438","4165888.016","4277221.803","4400040.634","4617101.365","4723627.715","4827689.841","","","","","",
"IDA & IBRD total","IBT","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","542037.667215509","567966.672773239","597061.348169003","623542.026435042","688676.812080201","741064.363725934","825876.51878011","852437.435355157","980735.959789959","1071686.49691657","1203603.60286567","1345437.58183549","1436939.16551438","1590617.34197499","1684699.99052201","1776164.47973051","1937551.96893645","2077397.96893134","2211349.2220591","2331629.0174132","2366447.94437864","2363026.19157977","2429589.6524656","2457243.63644917","2460618.7289826","2544736.8186214","2634542.27616984","2746532.0976976","2884371.70627861","3007269.66097124","2907826.26637266","3023276.76713006","3221504.89795671","3199788.46056559","3056328.80561803","3149064.04076427","3232818.95722261","3331282.00022762","3402352.07972536","3482268.17077629","3588486.59925974","3648920.84138627","3613511.01578929","3783352.71377509","3967254.59395756","3985299.35371755","4083957.70007943","4164912.74355074","4401322.16984525","4478977.7943266","4607812.94919181","4732908.27318853","4949363.37128676","5075217.559837","5186681.49365723","","","","","",
"IDA total","IDA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","43236.2716843004","44100.6064582016","47220.3106015417","50523.5886233994","55951.0985295197","61802.0409570403","66586.6245728305","71277.6679419777","86594.8833297715","84803.5876065578","89508.6620127015","94578.2784828289","92759.1057014889","100380.042131274","106217.932864304","110603.139159115","112567.204723561","116232.857044301","122849.133208402","142073.443157171","156867.291844207","169887.145827872","174747.529275372","181757.5236517","197877.342869571","201814.524991847","200841.543203009","199004.191545947","217101.652818341","220712.999178773","211286.389568772","213313.778043894","227320.368355315","226308.744934658","214378.307840866","224231.106463428","240415.722464942","240716.883479443","244077.989122762","249870.691105385","253283.849269729","267274.823313767","256537.131833783","268624.19897922","277155.372101238","280707.550456922","289666.025368588","311443.553969697","322980.702290196","313412.857869814","331036.269941997","333235.945241751","332437.076678496","351869.206539111","359274.213557029","","","","","",
"IDA blend","IDB","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","17540.7960992547","18940.841292498","20131.684330429","22899.5897699444","24626.8485907273","26970.5898362683","28641.8228871573","32280.393343297","31617.922584386","30774.7779821357","34147.3563911369","35512.4476519231","34849.9768930122","37760.8332579239","41735.6578113896","43979.0246995198","44445.7654614798","42900.0003573542","46679.0949138689","54086.7224907823","69699.9537860243","78372.298266313","85759.8509717442","88851.3811799953","100384.39484649","103044.315317875","101935.178668486","91521.3390871212","103751.954537621","113066.694905339","106130.826808256","104780.791701081","118858.295327939","120378.306888985","109628.080196365","110395.429027908","122136.967608168","123062.192036631","120958.40791953","123245.76831212","127064.154842285","133507.68211194","130900.899","121740.733","124964.026","126445.494","126526.168","127409.915","132855.41","129327.756","140251.749","137765.523","142180.591","150148.982","148370.487","","","","","",
"Indonesia","IDN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","14719.338","19339.758","16244.81","15647.089","15720.429","17682.274","16252.144","17638.27","20593.872","27557.505","29236.991","31602.206","34590.811","38745.522","39390.914","40788.041","45848.501","56405.794","62680.031","63464.769","66189.35","70395.399","75147.831","77788.071","74253.083","78591.144","78334.454","75081.825","87314.937","84817.71","82540.503","103545.079","117200.987","117516.349","113563.323","113955.692","124733.005","143984.755","113266.296","106141.315","155103.099","149980.3","156969.602","162580.112","174035.82","174897.565","152624.207","166360.789","158432.735","181395.489","195836.135","211501.559","218956.57","239821.8","233503.559","","","","","",
"IDA only","IDX","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","24540.2617244301","24171.1030595211","26003.04598497","26712.3393760401","30179.9959546049","33533.3288384499","36484.6039530583","37673.6684195238","52246.123949192","51326.5237323212","52755.1119762042","56227.9251845283","55128.8548489317","59619.53999268","61645.2294868708","63768.5425711431","65155.6110802175","69703.24331818","72587.2068751705","83862.731529582","84505.4201642851","89179.1495394362","87560.2250039182","91355.342068336","96496.8511459608","97879.8520054485","97904.2579029689","104693.165063219","111046.833717689","106743.26045493","103891.838094633","106800.453073653","108003.598824028","105409.816080471","104395.022247956","113561.506035987","117898.781240893","117256.639197569","122803.09415657","126314.221703399","125856.085274829","133396.560263099","125217.698448133","146813.9492736","152135.091234944","154207.970813392","163179.183336787","184283.500784035","190366.951720787","184309.787300429","190933.989431558","195703.114548641","190374.462154042","201850.844271008","211119.943017849","","","","","",
"Isle of Man","IMN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","19460.769","21327.272","24906.264","27128.466","28144.225","30839.47","35705.579","32724.308","42284.177","45386.459","49372.488","55489.044","58925.023","61799.951","60677.849","61887.959","63490.438","68613.237","75378.852","82731.187","83244.567","89786.495","94483.922","99251.022","106192.653","116856.289","121957.086","127776.615","133724.489","150838.378","158297.056","166558.807","188208.775","187031.668","199118.1","216459.343","243360.455","244401.883","263107.25","285483.284","303752.278","298068.428","284834.225","293851.378","296858.318","300011.938","316902.14","335739.519","403403.003","454836.345","414257.323","417726.305","437836.133","461172.921","514109.733","","","","","",
"Not classified","INX","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","3212.292","3755.008","4506.743","5181.471","5859.866","6541.928","7135.982","8118.738","8272.752","9468.194","10828.651","13520.229","13600.903","14976.028","15086.038","14488.317","14576.325","15361.063","16494.166","17583.265","16226.475","14579.992","12603.479","11675.728","11778.404","11386.035","13560.566","12163.439","10747.977","10439.949","12933.509","13175.531","13157.196","13538.564","15394.066","15515.077","16395.157","17836.288","19970.482","22599.721","21939.661","23498.136","22999.424","22115.677","23461.466","22376.034","22159.681","23157.105","21360.275","21048.58","20054.823","17586.932","16780.192","17253.235","16794.86","","","","","",
